,GDPDEF
2022-03-31,115.126
2022-06-30,117.728
2022-09-30,119.031
2022-12-31,120.164
2023-03-31,121.288
2023-06-30,121.92
2023-09-30,122.914
2023-12-31,123.405
2024-03-31,124.374
2024-06-30,125.167
2024-09-30,125.696
2024-12-31,126.45
2025-03-31,127.577
2025-06-30,128.248
2025-09-30,129.43
2025-12-31,130.624
